iter	Passed	Remaining
0	2	247
1	4	218
2	6	214
3	8	203
4	10	201
5	12	196
6	14	191
7	16	188
8	18	182
9	19	179
10	21	176
11	23	175
12	25	170
13	27	167
14	29	164
15	30	160
16	31	155
17	33	151
18	34	148
19	36	144
20	37	140
21	38	136
22	40	134
23	41	131
24	42	128
25	44	125
26	45	123
27	46	120
28	47	117
29	49	115
30	50	112
31	51	109
32	52	107
33	53	104
34	55	102
35	56	100
36	57	97
37	58	95
38	59	93
39	60	91
40	61	88
41	62	86
42	63	84
43	64	81
44	65	79
45	66	77
46	67	75
47	68	73
48	69	71
49	69	69
50	70	67
51	71	66
52	72	64
53	73	62
54	73	60
55	74	58
56	75	56
57	76	55
58	77	53
59	78	52
60	78	50
61	79	48
62	80	47
63	81	45
64	82	44
65	82	42
66	83	41
67	84	39
68	85	38
69	85	36
70	86	35
71	87	33
72	88	32
73	88	31
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	93	23
80	94	22
81	95	20
82	96	19
83	97	18
84	98	17
85	98	16
86	99	14
87	100	13
88	101	12
89	101	11
90	102	10
91	103	8
92	104	7
93	104	6
94	105	5
95	106	4
96	107	3
97	107	2
98	108	1
99	109	0
